Date,01Y,18M,02Y,03Y,04Y,05Y,06Y,07Y,08Y,09Y,10Y,12Y,15Y,20Y,25Y,30Y,40Y,50Y
2014-01-02 17:00:00-05:00,0.18825433177468723,0.2451757955987407,0.27457999345071443,0.4643544772810294,0.7063387934694234,0.948883264904516,1.194303093514707,1.3691203405416195,1.5724594059296215,1.7291973001637553,1.854151761714731,2.0834530723092253,2.3155979427328526,2.4755027380113206,2.523413686711904,2.528667391484339,2.53814294906408,2.5442463675077485
2014-01-03 17:00:00-05:00,0.18622046376949503,0.2402832071817144,0.26798050108295685,0.45689350183396765,0.6977347881899129,0.9411161778949085,1.1888260545792113,1.3646807266293925,1.5688183837673102,1.72675172257273,1.8509804953455489,2.081088357865588,2.3133775593769297,2.475221416217259,2.5212134845577654,2.528858272356266,2.539198856403652,2.546643157507225
2014-01-06 17:00:00-05:00,0.18742513625694984,0.23801604927857892,0.26372176205040593,0.44294774500917117,0.6791401712920545,0.9165229360272448,1.1629705187765556,1.3383460186465743,1.5437207408769509,1.7004936931358228,1.8249484917537755,2.0562416025539614,2.2881911114717988,2.4527960833053384,2.502150250847589,2.5100180349855363,2.5205622137835086,2.5277022266738993
2014-01-07 17:00:00-05:00,0.19906404108308218,0.2456877774283201,0.2695705547085021,0.4435303625589352,0.6702650605918967,0.901894589616618,1.1464117447230375,1.3210257566443868,1.5249635766934917,1.6820916459476551,1.8071208752755328,2.0383903875021026,2.2696720234885137,2.435063725369847,2.4860867585116617,2.494819053013826,2.509285445435425,2.5190517339458727
2014-01-08 17:00:00-05:00,0.21732002079745028,0.26874146122389847,0.29541359924019656,0.47176620571074535,0.7016402893402771,0.9355902171915972,1.180858444314986,1.3553866713954936,1.5601986440057463,1.718360316896977,1.8438143572440755,2.0741093093355936,2.3037402346560527,2.469129705721187,2.5209565279311072,2.530413064952061,2.5485502963533673,2.562839556911786
2014-01-09 17:00:00-05:00,0.2052082613511543,0.2564450055800742,0.2829137086146814,0.4696267009003876,0.7062825539232992,0.945299882691027,1.1938806109507438,1.3709158267845403,1.5763076319777711,1.734604684450754,1.8607874659452965,2.0922837248936923,2.326974075635213,2.4938668534040564,2.547670724506114,2.5575520109025147,2.5772950305870888,2.5928830018179605
2014-01-10 17:00:00-05:00,0.1989527042076554,0.23994387453935806,0.26094633302651227,0.435511096093551,0.6597294932275181,0.8937685145186977,1.1431707258569954,1.3201925359675946,1.5266257060478372,1.6863064266618426,1.8118926289973876,2.049492307389523,2.289043274115489,2.4677439056283013,2.5232491076574837,2.535691933241107,2.5605277405084332,2.5768762950407713
2014-01-13 17:00:00-05:00,0.1970545483430935,0.2315018339903237,0.24900683181035663,0.4158284133718083,0.6311173801814317,0.857519001300821,1.1059976795535464,1.2828184994525924,1.4924680033617048,1.6524549278133107,1.7794304416345708,2.0170142563143556,2.2580650621500773,2.4385380975018704,2.498745967690163,2.5163624853932225,2.542686013995195,2.5655249066305994
2014-01-14 17:00:00-05:00,0.21792168708683896,0.25823643428005966,0.27888842306377076,0.4342713412818176,0.6501874606569372,0.8711343544640658,1.1162620239370131,1.291304232455944,1.4965270903917618,1.6546254753757281,1.780414743288847,2.0149682594290215,2.257885936709948,2.4337776592054303,2.4930603709783576,2.506452463856731,2.535342573994217,2.5548254694572567
2014-01-15 17:00:00-05:00,0.2297773162608627,0.26960345174670486,0.2902629053670004,0.45563127021920397,0.6719251680651092,0.8999232130173667,1.1439307589738177,1.317556170621368,1.5208503786618524,1.6778514793941521,1.8023936915306626,2.0344536123335764,2.273168736480753,2.4463866722806418,2.503452457947287,2.514208124834274,2.543895330372363,2.565336230646402
2014-01-16 17:00:00-05:00,0.21687679919612704,0.24717779752518781,0.26283353722629493,0.4207297294949596,0.6357259410814622,0.8604783640472816,1.102122905583827,1.2742431164733032,1.479229754281779,1.637213146619689,1.7631436822164985,1.9993861328483502,2.2423928831060422,2.417697669418856,2.479233663375608,2.4924444817257436,2.5238036160635464,2.5470361289085357
2014-01-17 17:00:00-05:00,0.2055476617948878,0.2319520337147241,0.2454821422569635,0.396995208704091,0.6049673962519363,0.8251489501280653,1.070864143540515,1.2452728503823318,1.4500498187303388,1.608457788396848,1.7330516001256495,1.9713516660474981,2.215666374244113,2.39240290348413,2.453115006320495,2.4692228535856144,2.5015840007321257,2.5250209846227682
2014-01-20 17:00:00-05:00,0.20198296442603,0.2273031035577629,0.24017082749827975,0.3852328618622182,0.5912734583969476,0.812470298422566,1.0548657099434862,1.2273904442969794,1.432953555685451,1.589856291911244,1.714409213133591,1.9511652844224125,2.1957149549035817,2.371260159274393,2.4317839348053076,2.4473519998975037,2.4794051139119917,2.5044641837538606
2014-01-21 17:00:00-05:00,0.20617041320201915,0.22816956935711696,0.2394405483556282,0.38710451880841673,0.5958049850581676,0.8168398456917411,1.0578168861374224,1.2299159844638885,1.4331761499490951,1.5897824001747822,1.714400338278476,1.9505802273534525,2.1925899870213548,2.370795801217568,2.4304636388788077,2.4471549251017333,2.478452106576744,2.505398278129297
2014-01-22 17:00:00-05:00,0.2025441024743949,0.2356826297051287,0.25287374481546343,0.40056369802937786,0.6069108647265733,0.826803863396516,1.0670141026409077,1.2379546487093178,1.4400078347362086,1.59606072593506,1.719860664603832,1.955212625207534,2.1992024869614473,2.3702140800644407,2.428140475953716,2.4423078860995697,2.4710856064523696,2.4932313149782157
2014-01-23 17:00:00-05:00,0.19631530816212361,0.22824334363708218,0.24473952548836048,0.39201597273490696,0.5974647473432406,0.8162885331988031,1.0530542860537395,1.2217271895336093,1.42090344803216,1.574461703664522,1.6969030239545755,1.926377159426815,2.1647863578073223,2.337642766845982,2.3950741016479578,2.410129125983982,2.4370321768707472,2.4570106511014282
2014-01-24 17:00:00-05:00,0.19409191684888455,0.2198183813226054,0.23300118740329726,0.3686326737820498,0.5725758282886677,0.7888993658070262,1.0234399574960236,1.1899942100998897,1.3890887210310892,1.5431482935448497,1.6643545860821138,1.8948524368245987,2.1325098935386992,2.304573080021898,2.3618279736057266,2.3757445534371278,2.4025273582225046,2.42271405163464
2014-01-27 17:00:00-05:00,0.2094835539388296,0.23336371824093155,0.24549978689170313,0.3751567070764975,0.5781662995975374,0.7961896572596171,1.0281881836222337,1.1933636477877547,1.3929911897777723,1.5454111617614614,1.666437617827439,1.8982464036270783,2.13154844489864,2.3028952853000955,2.3589637897892692,2.3721033233897892,2.4001703868277167,2.420843162891491
2014-01-28 17:00:00-05:00,0.2040900941003741,0.2272744245391616,0.23900890337836614,0.3726907056666057,0.5777998130515972,0.7969350241170245,1.032504367329805,1.1996017897191438,1.4005681262477887,1.553989176003243,1.6760975585508968,1.9065821410771118,2.141684962318693,2.312818474343333,2.3681484500335523,2.3822446516380316,2.411664114786112,2.4326168265332284
2014-01-29 17:00:00-05:00,0.19805254165187344,0.2202668138561958,0.2313722136808783,0.35762136485990215,0.5509167242667175,0.7650663917150774,1.001852056713796,1.169187863773329,1.3700971797725618,1.5238352251498715,1.645818864022722,1.8762536707070867,2.1130567187951925,2.284713401723921,2.3425878289453337,2.3574639491956635,2.387979323281216,2.4080523399523135
2014-01-30 17:00:00-05:00,0.1741326427229791,0.19482976434037022,0.2055241433327131,0.33191236500140636,0.5277505743507855,0.7412581143410166,0.9776838908692683,1.1461057074777916,1.3466225728147905,1.5012037538649174,1.6244548662703084,1.8553191720685764,2.0916385670979336,2.2644626496552096,2.3229869954802385,2.3381379442579298,2.363420472550363,2.3843751901825496
2014-01-31 17:00:00-05:00,0.1455168736227432,0.16865785350275905,0.18051596319888485,0.3047482505308832,0.4921420267516483,0.7003388490074737,0.9356996224645009,1.1028172616434762,1.3036058543239732,1.4589610896900764,1.5811802264287405,1.8159244796052747,2.053026758928549,2.228528307518105,2.2898495347049765,2.3047809876571352,2.3289540428464943,2.345776240676688
2014-02-03 17:00:00-05:00,0.15766091096802412,0.17859651311263816,0.1892363139951636,0.3114098500695105,0.49520306469893915,0.7009956865262539,0.933323012579416,1.098752263088306,1.299760072084415,1.4532208255419565,1.5750683757900226,1.8081233412699336,2.0494715685339533,2.2263238922046837,2.2864118742361677,2.304529555258285,2.3339613915838777,2.352811575799676
2014-02-04 17:00:00-05:00,0.14959524043038291,0.16865856493767142,0.17842555299038743,0.29744457994360496,0.4857099590440885,0.6907563505412683,0.9236249651434982,1.0899854134106983,1.2905833062307681,1.4451571176887164,1.568174768781954,1.8004649954483107,2.041214942712473,2.2177171139331042,2.2787429743532335,2.2959480860116908,2.3248451859198602,2.3428695441303207
2014-02-05 17:00:00-05:00,0.15234706993148028,0.17043188762971404,0.1798146615524526,0.29807205239277357,0.48193493921513614,0.6827025086188002,0.9143850320734355,1.0792922707070307,1.2789763551748636,1.4332139453612975,1.5555893955249767,1.7879420557365804,2.025946874595757,2.203262725363577,2.264640164710351,2.280053939936765,2.309450974184759,2.3270732496122375
2014-02-06 17:00:00-05:00,0.17798877231405835,0.20307996979027285,0.21604442487867048,0.3475077175072607,0.5385074385599313,0.744231785518217,0.9743137642701059,1.1382559119458975,1.337175470615503,1.490535973757971,1.612817679396605,1.8412060546732087,2.077965992118314,2.2539535746005863,2.3141880769221106,2.3302284388727523,2.3595030004229005,2.375763700904725
2014-02-07 17:00:00-05:00,0.1628184013769674,0.18209241869095627,0.19196927282812828,0.31160613429278117,0.4981662514016933,0.7007692704373437,0.9329378984026058,1.097805359143841,1.2983332741383924,1.4534820494229816,1.5755360402296685,1.807665914998692,2.047761346221156,2.22564100830744,2.2881036132340618,2.306026941390287,2.3361784150758744,2.354636383775631
