Date,01Y,18M,02Y,03Y,04Y,05Y,06Y,07Y,08Y,09Y,10Y,12Y,15Y,20Y,25Y,30Y,40Y,50Y
2014-01-02 17:00:00-05:00,0.40302681448902333,0.4490959306194358,0.524039055868013,0.7348943310566002,0.9915158769959384,1.240937794593876,1.4602987395616134,1.6540459566178902,1.8259485490790213,1.9801952954027005,2.116061135415888,2.3287099293491194,2.5338813148986907,2.6630183535138143,2.690397976425316,2.6830890154383984,2.686036413582983,2.686649360827449
2014-01-03 17:00:00-05:00,0.39980393144647475,0.4459473151142197,0.5175291417336063,0.7274477876723793,0.9840638946083877,1.235148344846238,1.456215652409301,1.6513623930560457,1.823923596318586,1.9791737987190448,2.1148271088727815,2.328117949942436,2.5334470654067576,2.664193780233818,2.6900172876354427,2.68474902225908,2.6885872916262876,2.690332634003738
2014-01-06 17:00:00-05:00,0.40165349728926114,0.4467386870704434,0.5145840183611616,0.7139793078764636,0.9672914687497791,1.2120190273981628,1.4315407598183905,1.6263799146419622,1.8003870803547384,1.9537739776091374,2.0900272783507177,2.304935273074913,2.510451483509469,2.6437965025734327,2.672903910429668,2.6679559325140265,2.6716636379302168,2.673114422850941
2014-01-07 17:00:00-05:00,0.4145174577352971,0.4596439797980458,0.5221959689509668,0.7171657319118357,0.9611021027172906,1.201839729423594,1.419368577065638,1.6130839599539284,1.7857596890776144,1.9400240720469943,2.0757492580729924,2.2905672562132207,2.4954127996140674,2.627970283779354,2.6578322205206275,2.6530978215344887,2.661099887103467,2.6654539084661524
2014-01-08 17:00:00-05:00,0.42541492691977134,0.473455901228344,0.5422959015882849,0.7400876264537973,0.988085671648202,1.2312903454462891,1.4502936901810646,1.643187385561135,1.8173322801969989,1.9709673566645058,2.1078093261244613,2.3211615034243867,2.5254043096864263,2.6588322973497585,2.689135350583494,2.685214551238509,2.6970567222953314,2.7057770348413084
2014-01-09 17:00:00-05:00,0.41639766033848186,0.4618938944397845,0.5315801370442296,0.7375740987185142,0.9927438405270602,1.2406045456102226,1.4623794220456472,1.658192516450725,1.8336252880799382,1.987744736858695,2.1246974644198917,2.339024896472018,2.5477466741948502,2.6826855134004672,2.7155112026895316,2.711674246453096,2.7251346383609967,2.7351548258458798
2014-01-10 17:00:00-05:00,0.41084051988630355,0.4483587721485084,0.5091974790386331,0.7015712592229972,0.9446221752573656,1.188577752442682,1.4065582331788462,1.6073500274544135,1.782942364992214,1.9388056452518292,2.0750328500620587,2.296430295157271,2.5094266699567864,2.655954916963078,2.6906141359758675,2.6896272594507833,2.7081821148471494,2.718979357743033
2014-01-13 17:00:00-05:00,0.41047218553042947,0.4429390354760408,0.49828435312607566,0.6826860203953049,0.9168797503327945,1.1531365703347194,1.3736318306804183,1.5704384773545004,1.7490518342853707,1.9040403850558454,2.0426141416952803,2.263121596484202,2.477271058512083,2.625803717611298,2.6645228041517854,2.668674039442686,2.688617112234193,2.7057202232112187
2014-01-14 17:00:00-05:00,0.4227937335052638,0.45946554654950206,0.5206569042114882,0.6971951535030534,0.931427099185236,1.1627727673578119,1.3796332287707598,1.5753408034276832,1.749950881703934,1.9053617245991288,2.0423604320140596,2.2611061628024376,2.477056773287125,2.6214589938158874,2.6591575208378693,2.6593879111950853,2.6817756056301234,2.6958909905859962
2014-01-15 17:00:00-05:00,0.433483992736548,0.47189257954580566,0.5338874948506951,0.7197806038202452,0.9536003241223059,1.190802315569748,1.4068381223410662,1.600802719205381,1.7734790218365666,1.9278584712288616,2.0637227103459996,2.2802954185668534,2.492036824521519,2.633765423684622,2.6693553391584732,2.6674216171089635,2.6905763052944978,2.7066067439928214
2014-01-16 17:00:00-05:00,0.4262629755169337,0.45904413076782974,0.5104150344600026,0.6875249981127602,0.9182205781981698,1.1506090338881618,1.3664282290514278,1.5565401152924574,1.7314532666612223,1.8860876080949651,2.0233187614819834,2.2434233572797226,2.4604664866057133,2.6041038822630465,2.6453248098649746,2.6454762143477524,2.6703187195860654,2.688125423204541
2014-01-17 17:00:00-05:00,0.4138255501046799,0.4391337442129101,0.48813762680890804,0.658231225746384,0.885602351754481,1.1139336279325842,1.3326271825899718,1.5264217262700437,1.7012518883512673,1.856214469772965,1.9922333046784855,2.214076228186418,2.432243684540916,2.578001467973367,2.6182211012290275,2.621609507448699,2.647440874331275,2.6654653123960985
2014-01-20 17:00:00-05:00,0.413539322846742,0.43750396959346716,0.484207208755154,0.6494302426041111,0.8725530194897139,1.1012087628665448,1.3150594595545042,1.5088505170501911,1.6818567706006573,1.8368015954617192,1.9738201168174214,2.1939011383951756,2.4122128412490924,2.5567855237711776,2.5966403453929816,2.5996593975027804,2.62515782939299,2.644772930877893
2014-01-21 17:00:00-05:00,0.4140357480422569,0.4391587815558655,0.48340943248947144,0.6517272359547777,0.8756327991928547,1.1054263845499905,1.318026418171535,1.5112478585335056,1.685568661981811,1.8375227883982472,1.9730437168568853,2.193651545308231,2.4094964074021745,2.5564060034282012,2.5952819715671405,2.5996011079379375,2.624346657573033,2.645832359705394
2014-01-22 17:00:00-05:00,0.4102437197406957,0.4401551382068411,0.4945509074246423,0.6638108855965471,0.8869969826830119,1.1157715814536537,1.327517875848592,1.5195341300714238,1.6924649602603716,1.8463406171313645,1.9788731142087825,2.198109091090308,2.41624693720893,2.556051763245577,2.593407205635381,2.5948549638395773,2.617090592172156,2.6338091468329763
